"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"光碟片","2","2","1","1","0","0","0","0"
"半導體材料","2","2","1","1","0","0","0","0"
"板卡","2","2","1","1","0","0","0","0"
"生技醫療","1.5","3","2","1","1","0","0","0"
"IC設計","1","2","2","1","0","1","0","0"
"PCB","0.5","1","2","0","1","1","0","0"
"電腦週邊","0.5","1","2","1","0","0","1","0"
"綠能","0","0","1","0","0","1","0","0"
"網通","0","0","1","0","0","1","0","0"
"電源模組","0","0","1","0","0","1","0","0"
"光學鏡頭","-1","-1","1","0","0","0","1","0"
"汽車","-1","-2","2","0","0","1","0","1"
"精密零組件","-1","-1","1","0","0","0","1","0"
"軟體","-1","-1","1","0","0","0","1","0"
"連接器","-1","-1","1","0","0","0","1","0"
"AI散熱","-2","-2","1","0","0","0","0","1"
"天然氣能源","-2","-2","1","0","0","0","0","1"
"紡織","-2","-2","1","0","0","0","0","1"
